date,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedCurrently,hospitalizedCumulative,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,states,totalTestResults,totalTestResultsIncrease,death
2020-08-29,17401.0,7413.0,1299,36516.0,272641.0,26667080.0,257166,1864.0,2062.0,5909953.0,43995,56,84744931,947087,1017.0
2020-08-30,17439.0,7268.0,662,35770.0,273303.0,26887884.0,220804,1870.0,2057.0,5948719.0,38766,56,85568283,823352,477.0
2020-08-31,17537.0,7054.0,710,35476.0,274013.0,27068612.0,180728,1877.0,2080.0,5980439.0,31720,56,86248932,680649,380.0
2020-09-01,17655.0,7084.0,1867,35338.0,275880.0,27247822.0,179210,1902.0,2041.0,6022681.0,42242,56,87045462,796530,1014.0
2020-09-02,17788.0,7091.0,1521,35661.0,277401.0,27458919.0,211097,1918.0,2027.0,6053348.0,30667,56,87841607,796145,1035.0
2020-09-03,17894.0,6923.0,1488,34753.0,278889.0,27686000.0,227081,1928.0,2038.0,6097979.0,44631,56,88751427,909820,1072.0
2020-09-04,18012.0,6922.0,1249,34177.0,280138.0,27942511.0,256511,1943.0,1998.0,6149579.0,51600,56,89840464,1089037,999.0
2020-09-05,18089.0,6758.0,1173,33626.0,281311.0,28161047.0,218536,1956.0,1956.0,6194439.0,44860,56,90834029,993565,926.0
2020-09-06,18125.0,6701.0,499,32428.0,281810.0,28367181.0,206134,1960.0,1912.0,6227472.0,33033,56,91598594,764565,452.0
2020-09-07,18156.0,6635.0,474,32052.0,282284.0,28559056.0,191875,1967.0,1881.0,6255589.0,28117,56,92269460,670866,227.0
2020-09-08,18189.0,6541.0,987,32255.0,283271.0,28682346.0,123290,1975.0,1870.0,6277899.0,22310,56,92816319,546859,347.0
2020-09-09,18323.0,6659.0,1918,32670.0,285189.0,28875758.0,193412,1994.0,1906.0,6308655.0,30756,56,93567321,751002,1088.0
2020-09-10,18453.0,6522.0,1497,32535.0,286686.0,29071387.0,195629,2008.0,1923.0,6346041.0,37386,56,94388706,821385,1161.0
2020-09-11,18549.0,6371.0,1510,31679.0,288196.0,29316279.0,244892,2031.0,1816.0,6390739.0,44698,56,95326281,937575,1015.0
2020-09-12,18648.0,6449.0,1145,30912.0,289341.0,29543917.0,227638,2051.0,1721.0,6432589.0,41850,56,96347041,1020760,817.0
2020-09-13,18692.0,6232.0,545,30027.0,289886.0,29770264.0,226347,2056.0,1654.0,6467168.0,34579,56,97139741,792700,392.0
2020-09-14,18748.0,6256.0,912,30225.0,290798.0,29969089.0,198825,2061.0,1601.0,6500740.0,33572,56,97960834,821093,407.0
2020-09-15,18847.0,6308.0,1484,30427.0,292282.0,30185904.0,216815,2071.0,1574.0,6535518.0,34778,56,98813568,852734,1034.0
2020-09-16,18961.0,6303.0,1461,30345.0,293743.0,30368264.0,182360,2090.0,1647.0,6575837.0,40319,56,99653524,839956,1190.0
2020-09-17,19057.0,6285.0,1549,30035.0,295292.0,30613715.0,245451,2092.0,1662.0,6619479.0,43642,56,100643619,990095,880.0
2020-09-18,19163.0,6175.0,1423,29651.0,296715.0,30890761.0,277046,2107.0,1608.0,6666368.0,46889,56,101738314,1094695,901.0
2020-09-19,19243.0,6163.0,1051,29185.0,297766.0,31169829.0,279068,2111.0,1577.0,6712036.0,45668,56,102908256,1169942,747.0
2020-09-20,19281.0,6100.0,525,28724.0,298291.0,31435785.0,265956,2112.0,1595.0,6747569.0,35533,56,103902528,994272,327.0
2020-09-21,19353.0,6138.0,1064,28849.0,299355.0,31582537.0,146752,2116.0,1570.0,6786731.0,39162,56,104652879,750351,281.0
2020-09-22,19324.0,6188.0,1534,29645.0,300889.0,31840636.0,258099,2130.0,1558.0,6835717.0,48986,56,105570092,917213,859.0
2020-09-23,19452.0,6200.0,1454,30015.0,302343.0,32064596.0,223960,2154.0,1545.0,6875215.0,39498,56,106583459,1013367,1156.0
2020-09-24,19555.0,6274.0,1484,30159.0,303827.0,32319146.0,254550,2177.0,1560.0,6918556.0,43341,56,107593649,1010190,938.0
2020-09-25,19919.0,6220.0,1333,29891.0,305160.0,32609649.0,290503,2264.0,1508.0,6973834.0,55278,56,108749933,1156284,847.0
2020-09-26,20002.0,6143.0,1214,29670.0,306374.0,32870381.0,260732,2272.0,1509.0,7021061.0,47227,56,109886423,1136490,873.0
2020-09-27,20050.0,6170.0,613,29579.0,306987.0,33063497.0,193116,2277.0,1511.0,7056051.0,34990,56,110819174,932751,310.0
2020-09-28,20121.0,6048.0,1181,29696.0,308168.0,33321891.0,258394,2285.0,1513.0,7091427.0,35376,56,111810999,991825,246.0
2020-09-29,20247.0,6172.0,1673,30601.0,309841.0,33525821.0,203930,2298.0,1497.0,7128193.0,36766,56,112803037,992038,724.0
2020-09-30,20390.0,6241.0,1618,31021.0,311459.0,33752797.0,226976,2319.0,1510.0,7173102.0,44909,56,113779459,976422,1064.0
2020-10-01,20492.0,6262.0,1757,30942.0,313216.0,33967631.0,214834,2334.0,1543.0,7218822.0,45720,56,114796431,1016972,862.0
2020-10-02,20612.0,6195.0,1443,30880.0,314659.0,34279219.0,311588,2348.0,1534.0,7268249.0,49427,56,116012554,1216123,842.0
2020-10-03,20686.0,6073.0,1088,30209.0,315747.0,34461789.0,182570,2358.0,1501.0,7319123.0,50874,56,117139082,1126528,738.0
2020-10-04,20729.0,6056.0,663,30063.0,316410.0,34760024.0,298235,2362.0,1485.0,7357288.0,38165,56,118165830,1026748,380.0
2020-10-05,20812.0,6292.0,1447,31426.0,317857.0,35003573.0,243549,2370.0,1514.0,7395040.0,37752,56,119103396,937566,331.0
2020-10-06,20973.0,6490.0,-752,32726.0,317105.0,35188676.0,185103,2388.0,1609.0,7433886.0,38846,56,120057953,954557,613.0
2020-10-07,21112.0,6591.0,2138,33565.0,319243.0,35420950.0,232274,2410.0,1650.0,7485102.0,51216,56,121139462,1081509,929.0
2020-10-08,21217.0,6694.0,2134,34446.0,321377.0,35427873.0,6923,2427.0,1638.0,7540410.0,55308,56,122364888,1225426,979.0
2020-10-09,21388.0,6775.0,1736,34973.0,323113.0,35710663.0,282790,2437.0,1651.0,7597495.0,57085,56,123640600,1275712,914.0
2020-10-10,21512.0,6752.0,1485,34700.0,324598.0,36006859.0,296196,2451.0,1667.0,7655038.0,57543,56,124940343,1299743,690.0
2020-10-11,21553.0,6749.0,983,34610.0,325581.0,36227595.0,220736,2454.0,1646.0,7701761.0,46723,56,126046938,1106595,472.0
2020-10-12,21629.0,6860.0,1104,35143.0,326685.0,36440897.0,213302,2464.0,1663.0,7745009.0,43248,56,126997421,950483,284.0
2020-10-13,21735.0,7104.0,2058,36171.0,328743.0,36651298.0,210401,2485.0,1757.0,7791923.0,46914,56,128082565,1085144,718.0
2020-10-14,21889.0,7236.0,2437,37184.0,331180.0,36795408.0,144110,2516.0,1775.0,7849163.0,57240,56,129196986,1114421,801.0
2020-10-15,22051.0,7303.0,2010,37423.0,333190.0,37058663.0,263255,2531.0,1773.0,7912804.0,63641,56,130379681,1182695,928.0
2020-10-16,22202.0,7333.0,1866,37479.0,335056.0,37331107.0,272444,2547.0,1740.0,7981309.0,68505,56,131626988,1247307,891.0
2020-10-17,22320.0,7466.0,1546,37474.0,336602.0,37591664.0,260557,2553.0,1791.0,8038984.0,57675,56,132956086,1329098,780.0
2020-10-18,22391.0,7383.0,813,36536.0,337415.0,37785642.0,193978,2557.0,1762.0,8086941.0,47957,56,134030357,1074271,405.0
2020-10-19,22475.0,8063.0,1605,37976.0,339020.0,38133111.0,347469,2577.0,1804.0,8144591.0,57650,56,135131125,1100768,443.0
2020-10-20,22662.0,8206.0,2309,39391.0,341329.0,38334630.0,201519,2593.0,2042.0,8205165.0,60574,56,136165479,1034354,833.0
2020-10-21,22855.0,8291.0,2399,40397.0,343728.0,38536182.0,201552,2622.0,2083.0,8268021.0,62856,56,137221407,1055928,1051.0
2020-10-22,23018.0,8180.0,2229,41114.0,345957.0,38837959.0,301777,2641.0,2147.0,8340294.0,72273,56,138527175,1305768,1094.0
2020-10-23,23221.0,8342.0,2801,41614.0,348758.0,39142812.0,304853,2679.0,2180.0,8422869.0,82575,56,139971557,1444382,949.0
2020-10-24,23356.0,8675.0,1822,42087.0,350580.0,39402583.0,259771,2691.0,2230.0,8506661.0,83792,56,141341796,1370239,896.0
2020-10-25,23420.0,8590.0,1076,41883.0,351656.0,39671263.0,268680,2693.0,2176.0,8571132.0,64471,56,142564158,1222362,391.0
2020-10-26,23542.0,8946.0,1697,42988.0,353353.0,39939297.0,268034,2703.0,2300.0,8634562.0,63430,56,143695730,1131572,397.0
2020-10-27,23701.0,8985.0,2290,44391.0,355643.0,40159937.0,220640,2719.0,2283.0,8706817.0,72255,56,144846185,1150455,922.0
2020-10-28,23883.0,9133.0,2461,45214.0,358104.0,40425870.0,265933,2744.0,2354.0,8786517.0,79700,56,145996613,1150428,1047.0
2020-10-29,24082.0,9320.0,2321,46191.0,360425.0,40742964.0,317094,2760.0,2399.0,8875882.0,89365,56,147449787,1453174,1060.0
2020-10-30,24230.0,9550.0,2403,46880.0,362828.0,40949659.0,206695,2776.0,2477.0,8973824.0,97942,56,148872913,1423126,947.0
2020-10-31,24375.0,9613.0,2116,47486.0,364944.0,41275424.0,325765,2786.0,2502.0,9065117.0,91293,56,150346357,1473444,958.0
2020-11-01,24457.0,9665.0,1166,47615.0,366110.0,41504027.0,228603,2797.0,2553.0,9207091.0,141974,56,151506495,1160138,410.0
2020-11-02,24560.0,9957.0,1399,48750.0,367509.0,41787471.0,283444,2809.0,2633.0,9290545.0,83454,56,152745393,1238898,475.0
2020-11-03,24796.0,10538.0,3135,50509.0,370644.0,42043319.0,255848,2833.0,2734.0,9410494.0,119949,56,154014545,1269152,1517.0
2020-11-04,25041.0,10892.0,3107,52166.0,373751.0,42245917.0,202598,2853.0,2832.0,9516490.0,105996,56,155332996,1318451,1131.0
2020-11-05,25276.0,11050.0,2553,53380.0,376304.0,42548344.0,302427,2872.0,2876.0,9635513.0,119023,56,156894058,1561062,1154.0
2020-11-06,25498.0,11213.0,3121,55005.0,379425.0,42862789.0,314445,2885.0,2850.0,9765503.0,129990,56,158667013,1772955,1185.0
2020-11-07,25721.0,11215.0,2341,56037.0,381766.0,43220658.0,357869,2898.0,2947.0,9897616.0,132113,56,160213177,1546164,1125.0
2020-11-08,25819.0,11223.0,1467,56942.0,383233.0,43460293.0,239635,2900.0,2977.0,10010061.0,112445,56,161479235,1266058,513.0
2020-11-09,26087.0,11636.0,2176,59342.0,385409.0,43743959.0,283666,2907.0,3111.0,10128464.0,118403,56,162793615,1314380,577.0
2020-11-10,26335.0,12057.0,4070,62119.0,389479.0,43947336.0,203377,2922.0,3202.0,10264033.0,135569,56,164180551,1386936,1358.0
2020-11-11,26584.0,12626.0,3281,65549.0,392760.0,44230579.0,283243,2947.0,3365.0,10413366.0,149333,56,165684111,1503560,1577.0
2020-11-12,26803.0,12917.0,3562,67236.0,396322.0,44502129.0,271550,2954.0,3622.0,10570908.0,157542,56,167291662,1607551,1112.0
2020-11-13,26997.0,13280.0,3673,68585.0,399995.0,44834103.0,331974,2967.0,3766.0,10745541.0,174633,56,169034221,1742559,1301.0
2020-11-14,27172.0,13491.0,3468,69588.0,403463.0,45134549.0,300446,2972.0,3945.0,10913267.0,167726,56,170820110,1785889,1353.0
2020-11-15,27269.0,13849.0,1868,70202.0,405331.0,45534900.0,400351,2975.0,3939.0,11060329.0,147062,56,172446547,1626437,712.0
2020-11-16,27437.0,14471.0,2907,73320.0,408238.0,45784358.0,249458,2988.0,4156.0,11210306.0,149977,56,173931177,1484630,607.0
2020-11-17,27681.0,15009.0,3887,77047.0,412125.0,46084856.0,300498,3004.0,4379.0,11370132.0,159826,56,175565449,1634272,1553.0
2020-11-18,27989.0,15557.0,4352,79478.0,416477.0,46431771.0,346915,3024.0,4699.0,11538352.0,168220,56,177266455,1701006,1885.0
2020-11-19,28216.0,15759.0,4456,80669.0,420933.0,46756160.0,324389,3052.0,4860.0,11726284.0,187932,56,179111809,1845354,2010.0
2020-11-20,28472.0,16146.0,3903,82318.0,424836.0,47204327.0,448167,3078.0,5058.0,11923448.0,197164,56,181116695,2004886,1910.0
2020-11-21,28693.0,16264.0,3375,83346.0,428211.0,47580860.0,376533,3087.0,5103.0,12109833.0,186385,56,183257160,2140465,1551.0
2020-11-22,28828.0,16411.0,2291,83882.0,430502.0,47954715.0,373855,3094.0,5233.0,12264021.0,154188,56,185075953,1818793,923.0
2020-11-23,28990.0,17060.0,2835,85945.0,433337.0,48285922.0,331207,3106.0,5455.0,12418717.0,154696,56,186746964,1671011,853.0
2020-11-24,29245.0,17317.0,4685,88132.0,438022.0,48646508.0,360586,3123.0,5626.0,12585220.0,166503,56,188620801,1873837,2091.0
2020-11-25,29540.0,17738.0,4538,90043.0,442560.0,49040673.0,394165,3147.0,5987.0,12773716.0,188496,56,190501860,1881059,2281.0
2020-11-26,29673.0,18019.0,2333,90564.0,444893.0,49220614.0,179941,3153.0,5986.0,12903480.0,129764,56,191969471,1467611,1392.0
2020-11-27,29858.0,18056.0,3418,89913.0,448311.0,49605194.0,384580,3171.0,6028.0,13102354.0,198874,56,193939999,1970528,1404.0
2020-11-28,30109.0,18249.0,3485,91762.0,451796.0,49929607.0,324413,3179.0,6148.0,13253823.0,151469,56,195615223,1675224,1243.0
2020-11-29,30274.0,18437.0,2429,93357.0,454225.0,50156395.0,226788,3184.0,6245.0,13391077.0,137254,56,196952358,1337135,825.0
2020-11-30,30469.0,18807.0,3394,96134.0,457619.0,50500626.0,344231,3205.0,6520.0,13541108.0,150031,56,198472598,1520240,1037.0
2020-12-01,30749.0,19302.0,4916,98814.0,462535.0,50764325.0,263699,3223.0,6651.0,13722291.0,181183,56,199966644,1494046,2489.0
2020-12-02,31038.0,19687.0,5238,100327.0,467773.0,50105551.0,-658774,3252.0,6855.0,13925720.0,203429,56,201554613,1587969,2811.0
2020-12-03,31276.0,19714.0,5369,100746.0,473142.0,50411774.0,306223,3280.0,6875.0,14141991.0,216271,56,203458633,1904020,2822.0
2020-12-04,31608.0,19853.0,4654,101309.0,477796.0,50722295.0,310521,3305.0,7018.0,14372304.0,230313,56,205377372,1918739,2563.0
2020-12-05,31831.0,19947.0,3513,101192.0,481309.0,51079076.0,356781,3321.0,7006.0,14591374.0,219070,56,207679458,2302086,2486.0
2020-12-06,31946.0,20145.0,2311,101501.0,483620.0,51378769.0,299693,3322.0,7095.0,14773954.0,182580,56,209355237,1675779,1163.0
2020-12-07,32120.0,20097.0,3461,102122.0,487081.0,51647749.0,268980,3328.0,7067.0,14955851.0,181897,56,211008506,1653269,1291.0
2020-12-08,32406.0,20475.0,4410,104637.0,491491.0,51940084.0,292335,3359.0,7251.0,15173695.0,217844,56,212699420,1690914,2680.0
2020-12-09,32720.0,20903.0,5300,106671.0,496791.0,52318403.0,378319,3376.0,7621.0,15390423.0,216728,56,214531965,1832545,3169.0
2020-12-10,32919.0,21024.0,4450,107300.0,501241.0,52629992.0,311589,3394.0,7444.0,15611269.0,220846,56,216499543,1967578,3132.0
2020-12-11,33237.0,21012.0,5411,108101.0,506652.0,52980433.0,350441,3424.0,7488.0,15848202.0,236933,56,218469052,1969509,2747.0
2020-12-12,33419.0,21198.0,3789,108461.0,510441.0,53206636.0,226203,3430.0,7515.0,16075106.0,226904,56,220388948,1919896,2497.0
2020-12-13,33494.0,21230.0,2314,109298.0,512755.0,53506446.0,299810,3432.0,7535.0,16262357.0,187251,56,222216258,1827310,1501.0
2020-12-14,33693.0,21458.0,3461,110573.0,516216.0,53962524.0,456078,3442.0,7699.0,16455643.0,193286,56,224227209,2010951,1357.0
2020-12-15,33958.0,21897.0,4430,112816.0,520646.0,54279236.0,316712,3460.0,7702.0,16648861.0,193218,56,226060347,1833138,2924.0
2020-12-16,34237.0,21943.0,4776,113257.0,525422.0,54583082.0,303846,3488.0,7782.0,16883149.0,234288,56,227900343,1839996,3453.0
2020-12-17,34485.0,21912.0,5167,114492.0,530589.0,54829514.0,246432,3504.0,7848.0,17126119.0,242970,56,229813040,1912697,3465.0
2020-12-18,34716.0,21745.0,5214,113955.0,535803.0,55280309.0,450795,3519.0,7786.0,17367905.0,241786,56,232006506,2193466,2866.0
2020-12-19,34949.0,21692.0,3429,113914.0,539232.0,55481072.0,200763,3529.0,7786.0,17572778.0,204873,56,233866045,1859539,2708.0
2020-12-20,35030.0,21763.0,2382,113601.0,541614.0,55730338.0,249266,3530.0,7695.0,17770272.0,197494,56,235687674,1821629,1668.0
2020-12-21,35178.0,21884.0,3111,115358.0,544725.0,56170134.0,439796,3539.0,7783.0,17949678.0,179406,56,237662264,1974590,1480.0
2020-12-22,35428.0,22213.0,4567,117777.0,549292.0,56438180.0,268046,3554.0,7830.0,18142686.0,193008,56,239432397,1770133,3137.0
2020-12-23,35695.0,22489.0,4795,119463.0,554087.0,56743142.0,304962,3579.0,7819.0,18367212.0,224526,56,241223878,1791481,3393.0
2020-12-24,35899.0,22623.0,4289,120200.0,558376.0,57065259.0,322117,3587.0,7792.0,18573896.0,206684,56,243255772,2031894,2958.0
2020-12-25,35945.0,22418.0,2047,118948.0,560423.0,57235949.0,170690,3592.0,7831.0,18700692.0,126796,56,244823812,1568040,1553.0
2020-12-26,36038.0,22373.0,2292,117344.0,562715.0,57450504.0,214555,3593.0,7809.0,18891286.0,190594,56,246798110,1974298,1426.0
2020-12-27,36164.0,22447.0,2302,118720.0,565017.0,57654792.0,204288,3604.0,7878.0,19044826.0,153540,56,248193350,1395240,1397.0
2020-12-28,36308.0,22579.0,3723,121202.0,568740.0,57964513.0,309721,3612.0,7948.0,19208953.0,164127,56,249525472,1332122,1490.0
2020-12-29,36583.0,22838.0,5261,124686.0,574001.0,58166211.0,201698,3635.0,7885.0,19408632.0,199679,56,250868986,1343514,3289.0
2020-12-30,36855.0,23069.0,5514,125220.0,579515.0,58381318.0,215107,3653.0,7930.0,19638128.0,229496,56,252452699,1583713,3900.0
2020-12-31,37066.0,23097.0,4348,125423.0,583863.0,58644173.0,262855,3672.0,8004.0,19864374.0,226246,56,254249919,1797220,3297.0
2021-01-01,37196.0,23255.0,4550,125047.0,588413.0,58836221.0,192048,3681.0,7990.0,20047280.0,182906,56,255795456,1545537,2592.0
2021-01-02,37309.0,23133.0,3051,123614.0,591464.0,59058013.0,221792,3684.0,7910.0,20327598.0,280318,56,257729806,1934350,2406.0
2021-01-03,37433.0,23243.0,2226,125562.0,593690.0,59273596.0,215583,3688.0,7939.0,20536055.0,208457,56,259174063,1444257,1455.0
2021-01-04,37586.0,23435.0,3892,128210.0,597582.0,59422210.0,148614,3692.0,7930.0,20715626.0,179571,56,260686674,1512611,1547.0
2021-01-05,37841.0,23509.0,4290,131195.0,601872.0,59902466.0,480256,3718.0,7976.0,20934701.0,219075,56,262407681,1721007,3484.0
2021-01-06,38064.0,23708.0,6607,132474.0,608479.0,60165554.0,263088,3739.0,7946.0,21184885.0,250184,56,264058174,1650493,3902.0
2021-01-07,38236.0,23821.0,5312,132370.0,613791.0,60412132.0,246578,3748.0,7900.0,21456928.0,272043,56,265986436,1928262,4079.0
2021-01-08,38432.0,23912.0,4705,131921.0,618496.0,60732416.0,320284,3756.0,7908.0,21752049.0,295121,56,268132659,2146223,3780.0
2021-01-09,38607.0,23718.0,6683,130781.0,625179.0,61022599.0,290183,3767.0,7791.0,22021417.0,269368,56,270270359,2137700,3537.0
2021-01-10,38706.0,23640.0,2413,129223.0,627592.0,61292981.0,270382,3771.0,7878.0,22250149.0,228732,56,272322020,2051661,2068.0
2021-01-11,38823.0,23501.0,3045,129793.0,630637.0,61503591.0,210610,3773.0,7786.0,22445404.0,195255,56,274017787,1695767,1733.0
2021-01-12,39049.0,23881.0,4657,131326.0,635294.0,61947584.0,443993,3796.0,7879.0,22663424.0,218020,56,275962021,1944234,4064.0
2021-01-13,39248.0,23857.0,5312,130391.0,640606.0,62185469.0,237885,3811.0,7902.0,22887915.0,224491,56,277789417,1827396,4087.0
2021-01-14,39418.0,23891.0,3792,128947.0,644398.0,62491363.0,305894,3829.0,7878.0,23113531.0,225616,56,279838316,2048899,3915.0
2021-01-15,39626.0,23593.0,4000,127235.0,648398.0,62902360.0,410997,3845.0,7772.0,23359985.0,246454,56,282148200,2309884,3679.0
2021-01-16,39797.0,23524.0,4039,126139.0,652437.0,63128702.0,226342,3858.0,7755.0,23578070.0,218085,56,284264424,2116224,3709.0
2021-01-17,39864.0,23432.0,2167,124387.0,654604.0,63406544.0,277842,3860.0,7797.0,23765288.0,187218,56,286181180,1916756,2053.0
2021-01-18,39973.0,23226.0,2839,123848.0,657443.0,63599369.0,192825,3865.0,7772.0,23916080.0,150792,56,287952448,1771268,1395.0
2021-01-19,40103.0,23054.0,3206,123910.0,660649.0,63929216.0,329847,3883.0,7688.0,24062706.0,146626,56,289549311,1596863,2141.0
2021-01-20,40340.0,22834.0,5105,122754.0,665754.0,64271666.0,342450,3897.0,7564.0,24251909.0,189203,56,291400661,1851350,4409.0
2021-01-21,40481.0,22309.0,4053,119949.0,669807.0,64539361.0,267695,3910.0,7370.0,24438184.0,186275,56,293334343,1933682,3878.0
2021-01-22,40687.0,22008.0,4325,116264.0,674132.0,64823753.0,284392,3919.0,7236.0,24629099.0,190915,56,295356371,2022028,3980.0
2021-01-23,40853.0,21657.0,6652,113609.0,680784.0,65098300.0,274547,3941.0,7110.0,24806217.0,177118,56,297346443,1990072,3591.0
2021-01-24,40931.0,21168.0,1909,110628.0,682693.0,65321747.0,223447,3943.0,6989.0,24950451.0,144234,56,299139335,1792892,1944.0
2021-01-25,41028.0,20875.0,2515,109938.0,685208.0,65538753.0,217006,3949.0,6857.0,25083905.0,133454,56,300769726,1630391,1593.0
2021-01-26,41205.0,20573.0,3705,108960.0,688913.0,65916203.0,377450,3976.0,6832.0,25230353.0,146448,56,302503525,1733799,3734.0
2021-01-27,41402.0,20497.0,4134,107444.0,693047.0,66160756.0,244553,3985.0,6806.0,25384338.0,153985,56,304129918,1626393,4077.0
2021-01-28,41588.0,20113.0,3500,104303.0,696547.0,66430423.0,269667,4000.0,6642.0,25541644.0,157306,56,306066679,1936761,4011.0
2021-01-29,41758.0,19609.0,2835,101003.0,699382.0,66714591.0,284168,4011.0,6483.0,25708755.0,167111,56,308021780,1955101,3503.0
2021-01-30,41872.0,19130.0,3147,97561.0,702529.0,66946890.0,232299,4016.0,6329.0,25857579.0,148824,56,310161359,2139579,2982.0
2021-01-31,41934.0,18968.0,2171,95013.0,704700.0,67171483.0,224593,4019.0,6291.0,25976946.0,119367,56,311887083,1725724,2059.0
2021-02-01,41998.0,18572.0,1766,93536.0,706466.0,67516458.0,344975,4025.0,6086.0,26097146.0,120200,56,313394628,1507545,1562.0
2021-02-02,42148.0,18388.0,3285,92880.0,709751.0,67683540.0,167082,4035.0,6047.0,26214762.0,117616,56,314780223,1385595,3486.0
2021-02-03,42323.0,18147.0,3975,91440.0,713726.0,67908039.0,224499,4044.0,5920.0,26331722.0,116960,56,316165104,1384881,3685.0
2021-02-04,42472.0,17918.0,3402,88668.0,717128.0,68125535.0,217496,4059.0,5732.0,26455629.0,123907,56,317829099,1663995,5212.0
2021-02-05,42626.0,17284.0,2940,86373.0,720068.0,68396289.0,270754,4060.0,5596.0,26586775.0,131146,56,319697595,1868496,3543.0
2021-02-06,42730.0,17093.0,2443,84233.0,722511.0,68678766.0,282477,4078.0,5475.0,26701332.0,114557,56,321586449,1888854,2994.0
2021-02-07,42779.0,16616.0,1543,81439.0,724054.0,68887069.0,208303,4079.0,5342.0,26797326.0,95994,56,323085257,1498808,1475.0
2021-02-08,42833.0,16174.0,1638,80055.0,725692.0,69029225.0,142156,4080.0,5260.0,26875063.0,77737,56,324485266,1400009,1309.0
2021-02-09,43000.0,16129.0,3144,79179.0,728836.0,69366393.0,337168,4092.0,5216.0,26968049.0,92986,56,325973747,1488481,2795.0
2021-02-10,43184.0,15788.0,3226,76979.0,732062.0,69522254.0,155861,4106.0,5121.0,27063243.0,95194,56,327356456,1382709,3445.0
2021-02-11,43291.0,15181.0,2460,74208.0,734522.0,69782378.0,260124,4113.0,4970.0,27165660.0,102417,56,329212385,1855929,3873.0
2021-02-12,43389.0,14766.0,2347,71471.0,736869.0,70038361.0,255983,4126.0,4849.0,27266690.0,101030,56,331024839,1812454,5427.0
2021-02-13,43463.0,14387.0,1805,69207.0,738674.0,70272654.0,234293,4140.0,4648.0,27357332.0,90642,56,332782447,1757608,3467.0
2021-02-14,43516.0,14038.0,1236,66947.0,739910.0,70444531.0,171877,4141.0,4542.0,27429496.0,72164,56,334222078,1439631,1366.0
2021-02-15,43553.0,13790.0,1130,65379.0,741040.0,70587919.0,143388,4143.0,4468.0,27484573.0,55077,56,335345638,1123560,1078.0
2021-02-16,43673.0,13607.0,2094,64457.0,743134.0,70689021.0,101102,4149.0,4415.0,27540885.0,56312,56,336399336,1053698,1353.0
2021-02-17,43823.0,13094.0,2857,63329.0,745991.0,70922687.0,233666,4154.0,4271.0,27607724.0,66839,56,337697757,1298421,2348.0
2021-02-18,43964.0,13036.0,2497,62224.0,748488.0,71141178.0,218491,4178.0,4180.0,27674548.0,66824,56,339043606,1345849,2616.0
2021-02-19,44085.0,12491.0,2674,59882.0,751162.0,71365933.0,224755,4187.0,4118.0,27749224.0,74676,56,340921639,1878033,2477.0
2021-02-20,44166.0,12120.0,1732,58222.0,752894.0,71507723.0,141790,4197.0,3932.0,27821578.0,72354,56,342212120,1290481,2160.0
2021-02-21,44216.0,11862.0,997,56159.0,753891.0,71664501.0,156778,4197.0,3915.0,27880280.0,58702,56,343445115,1232995,1287.0
2021-02-22,44266.0,11536.0,1305,55403.0,755196.0,71788112.0,123611,4200.0,3804.0,27932810.0,52530,56,344646362,1201247,1235.0
2021-02-23,44420.0,11272.0,2164,55058.0,757360.0,72013379.0,225267,4214.0,3755.0,28001915.0,69105,56,345840197,1193835,2241.0
2021-02-24,44534.0,11026.0,2172,54118.0,759532.0,72258697.0,245318,4227.0,3685.0,28075173.0,73258,56,347290863,1450666,2447.0
2021-02-25,44636.0,10846.0,2047,52669.0,761579.0,72530906.0,272209,4240.0,3567.0,28150738.0,75565,56,349117007,1826144,3138.0
2021-02-26,44791.0,10466.0,1868,51112.0,763447.0,72807735.0,276829,4247.0,3466.0,28225595.0,74857,56,350920316,1803309,2141.0
2021-02-27,44875.0,10114.0,1428,48871.0,764875.0,73012825.0,205090,4252.0,3335.0,28296840.0,71245,56,352575495,1655179,1847.0
2021-02-28,44907.0,9802.0,879,47352.0,765754.0,73216424.0,203599,4252.0,3245.0,28351189.0,54349,56,353983917,1408422,1051.0
2021-03-01,44956.0,9595.0,1024,46738.0,766778.0,73334501.0,118077,4252.0,3171.0,28399281.0,48092,56,355138357,1154440,1241.0
2021-03-02,45084.0,9465.0,1871,46388.0,768649.0,73590280.0,255779,4257.0,3169.0,28453529.0,54248,56,356481876,1343519,1728.0
2021-03-03,45214.0,9359.0,2172,45462.0,770821.0,73857281.0,267001,4260.0,3094.0,28520365.0,66836,56,357888671,1406795,2449.0
2021-03-04,45293.0,8970.0,1530,44172.0,772351.0,74035238.0,177957,4267.0,2973.0,28585852.0,65487,56,359479655,1590984,1743.0
2021-03-05,45373.0,8634.0,2781,42541.0,775132.0,74307155.0,271917,4275.0,2889.0,28654639.0,68787,56,361224072,1744417,2221.0
2021-03-06,45453.0,8409.0,503,41401.0,775635.0,74450990.0,143835,4280.0,2811.0,28714654.0,60015,56,362655064,1430992,1680.0
2021-03-07,45475.0,8134.0,726,40199.0,776361.0,74582825.0,131835,4281.0,2802.0,28756489.0,41835,56,363825123,1170059,842.0
